id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
260e7b77-a1b9-49f0-b8a0-1ec07dd7a82e,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/bfc34044-f330-447f-b3d0-7418133f1895.mp4,https://cdn.tagmi.social/thumbnails/a3d9a1dc-4b80-4a14-b345-218cc869f859.jpg,,,,,"",,,ef038cc3-4669-46b2-aa19-952f1aa50aa5,2,f,,,,120,180,0,0,0,0,-12.679569269815165,0,0,0,0,t,,f,2026-04-19 07:49:39.06182,2026-05-12 21:30:06.384807,,,
daa824f9-780a-41ba-8b16-8a882a68fc46,ea312e17-611d-4ba8-8da8-f02d4908789a,image,https://cdn.tagmi.social/uploads/843f696f-b049-4455-a316-5516c448998d.jpg,https://cdn.tagmi.social/uploads/843f696f-b049-4455-a316-5516c448998d.jpg,,,,,"",,,91db8481-2875-45cc-bcb6-c6c5a2a1febd,2,f,,,,,,0,0,0,0,-10.114549796877439,0,0,0,0,t,,f,2026-05-06 09:20:24.442007,2026-05-12 21:30:06.384807,,,
8e983baa-b1ad-4ef5-855e-ff0f2a2130fc,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/1fbf9801-b913-49a8-996c-72bb7fd1b055.mp4,https://cdn.tagmi.social/thumbnails/b4888baf-5f64-424d-b89a-f7c20176136f.jpg,,,,,"",,,bff8b148-dd4f-44b0-a1d3-a29db292b9a8,1,f,,,,60,120,0,0,0,0,-10.360561700755113,0,0,0,0,t,,f,2026-05-05 12:46:08.591777,2026-05-12 21:30:06.384807,,,
2ad66104-ea82-4731-8aef-6bd041c7b32e,d58598f1-04ba-4eb0-975a-bedd384d5dd8,image,https://cdn.tagmi.social/uploads/b4ad31c5-f871-434f-b423-60a3f3d34f79.png,https://cdn.tagmi.social/uploads/b4ad31c5-f871-434f-b423-60a3f3d34f79.png,,,,,"",,,76e23beb-1a9e-4eac-a70c-5a25ed744612,4,f,,,,,,0,0,0,0,-9.730359946773993,0,0,0,0,t,,f,2026-05-07 12:48:26.983899,2026-05-12 21:30:06.384807,,,
c64a072a-d92f-45ff-8381-0ef245295e20,28153a43-08ae-46ce-b3ef-631cb0cc61dc,image,https://cdn.tagmi.social/uploads/d936acd8-500a-4d46-9ca7-65ac50faf535.jpeg,https://cdn.tagmi.social/uploads/d936acd8-500a-4d46-9ca7-65ac50faf535.jpeg,,,,,"",,,91b62571-96f4-4a77-9be4-bc610440db94,4,f,,,,,,0,0,0,0,-12.461500490493448,0,0,0,0,t,,f,2026-04-21 18:21:54.741558,2026-05-12 21:30:06.384807,,,
e6a1ac34-a1bb-4171-8e6d-b88ea1be7f6f,0097711d-11c3-4424-92c8-947f275e1468,image,https://cdn.tagmi.social/uploads/4b4ac706-0ac9-482a-9809-e80191dfc1ec.jpg,https://cdn.tagmi.social/uploads/4b4ac706-0ac9-482a-9809-e80191dfc1ec.jpg,"",,,,"",,https://cdn.tagmi.social/uploads/9ca0c22d-23bb-42c3-8a14-07323695eb42.wav,fd75f2f8-83f6-44ff-ba72-c419d6dfd058,3,f,,,,,,0,0,0,0,-7.60559495207851,0,0,0,0,t,,f,2026-05-11 01:40:31.308584,2026-05-12 21:30:06.384807,,,
cbba3533-f308-4291-af57-10ba11b4cfa0,700aecf9-bee0-4cd9-bd12-d2d9fef21919,video,https://cdn.tagmi.social/videos/b766226d-411b-4148-8301-419b6ee55f2d.mp4,https://cdn.tagmi.social/thumbnails/c181db32-5fb0-457e-9e27-907c3f284037.jpg,,,,,"",,,b4d7a779-8141-43b3-94fd-87e4ef905835,2,f,,,,120,180,0,0,0,0,-10.57376572800234,0,0,0,0,t,,f,2026-05-04 16:46:32.336308,2026-05-12 21:30:06.384807,,,
84116deb-acac-44e9-a8f6-7eceba790936,c3eb4484-7be8-4ce1-9706-cae4975ba96e,video,https://cdn.tagmi.social/videos/0d3f14e5-a29e-4183-a225-79798194de93.mp4,https://cdn.tagmi.social/thumbnails/c9953fb8-cdda-41e2-b771-f535780ba4b0.jpg,,,,,"",,,97fc887f-be6b-4ea7-82d3-6c9988785d6d,2,f,,,,120,180,0,0,0,0,-12.988690934507973,0,0,0,0,t,,f,2026-04-15 09:06:38.131701,2026-05-12 21:30:06.384807,,,
d579fa1e-217a-4a69-9034-e8d1febb93cd,0b0be16e-018d-4fbc-a1d8-b22a8952f465,image,https://cdn.tagmi.social/uploads/f5637d2d-dd9c-49ff-8a95-8d8309700aae.jpg,https://cdn.tagmi.social/uploads/f5637d2d-dd9c-49ff-8a95-8d8309700aae.jpg,,,,,"",,,ff3d6627-f5fa-42b6-9355-0b7ce303dea0,3,f,,,,,,0,0,0,0,-6.646041666212205,0,0,0,0,t,,f,2026-05-11 18:45:27.861706,2026-05-12 21:30:06.384807,,,
a557cbce-d09f-4666-8d31-5042d273c295,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/c9e35078-5e2e-460b-8e07-908909e22412.mp4,https://cdn.tagmi.social/thumbnails/df6548aa-e007-4cdb-80ac-c47850b6789e.jpg,,,,,"",,,40d29c2f-e40f-4a29-876d-2381e217f13f,3,f,,,,180,240,0,0,0,0,-13.142985378688586,0,0,0,0,t,,f,2026-04-13 04:03:58.664622,2026-05-12 21:30:06.384807,,,
cc99d5dc-7fda-4bc5-86a0-f617969f9823,36d5c185-7d82-4a9c-bb26-b7984e06fba0,text,,,"","Work hard than sell your body for money 💰 
",#fee140,bold,"",,,fc4d7edc-b752-470a-9968-ed9902c236ee,0,f,,,,,,17,0,0,0,4.2274651372981165,1,0,0.883,0,t,,f,2026-04-18 05:27:30.469646,2026-05-12 21:30:06.384807,,,
ac243f22-647a-4ad5-82b5-4ea4e9759603,243b9e41-d9ed-41df-a33f-b5f31bbe18ac,video,https://cdn.tagmi.social/videos/3036b47f-0240-48cf-9eec-921383127d7d.mp4,https://cdn.tagmi.social/thumbnails/5ef0ac9c-cf1d-4586-8bde-c3830cd7e4c0.jpg,,,,,"",,,6d6b19ab-f256-48a5-b93e-eeaf40b5a661,3,f,,,,120,153.379988,0,0,0,0,-13.410774890648474,0,0,0,0,t,,f,2026-04-08 21:42:26.4433,2026-05-12 21:30:06.384807,,,
c77e2921-c192-4f99-9dbc-317a4e24e804,696312d6-e054-4443-9c2e-d6b52766a342,video,https://cdn.tagmi.social/videos/0750b16e-bf5d-4989-ab88-6b50f7cf1185.mp4,https://cdn.tagmi.social/thumbnails/c2ee6fef-d1ca-423d-b42d-7a2030d8b028.jpg,,,,,"",,,8a72e151-9dbb-4bce-9d45-fea528ca162f,1,f,,,,60,120,0,0,0,0,-12.990217039027558,0,0,0,0,t,,f,2026-04-15 08:36:20.604627,2026-05-12 21:30:06.384807,,,
5497fc1c-c6ce-4a8d-99b4-d10bacd8a1e9,a869f3d5-9d6c-47ff-8190-632eb72358fa,video,https://cdn.tagmi.social/videos/5e602872-86d5-4e82-a65c-13e219a2cd11.mp4,https://cdn.tagmi.social/thumbnails/01912f69-374f-42c2-8815-89665f9f8f01.jpg,,,,,"",,,516bcfc0-b867-4bb1-bbd8-4491bb63d4ff,1,f,,,,60,120,0,0,0,0,-11.51898902513147,0,0,0,0,t,,f,2026-04-29 17:18:49.750902,2026-05-12 21:30:06.384807,,,
dfd99938-6303-4c6e-9324-b8474d193282,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/2316187d-3cd5-4d28-9259-d1e82bb9321f.mp4,https://cdn.tagmi.social/thumbnails/117e6423-a020-43a0-bbed-8e293305686d.jpg,,,,,"",,,b62040e4-b90f-47ff-8bd5-ee030ce33af6,2,f,,,,120,180,0,0,0,0,-10.384906199523877,0,0,0,0,t,,f,2026-05-05 10:35:32.733332,2026-05-12 21:30:06.384807,,,
d9b2aeb4-588d-486f-bb81-25aa078fdc51,21d69d54-585e-4a82-9e46-5f44e8c25384,video,https://cdn.tagmi.social/videos/acfc133e-5f5a-41fc-bcc0-07b2abe0b3e1.mp4,https://cdn.tagmi.social/thumbnails/6719ce93-5e7e-482c-93e2-0ce7900a4024.jpg,,,,,"",,,b1fcdd1a-1ab0-4a47-a7a8-99fb06127d19,1,f,,,,60,93.282167,0,0,0,0,-11.965108624946398,0,0,0,0,t,,f,2026-04-26 10:03:00.129638,2026-05-12 21:30:06.384807,,,
213c82d0-354e-4eb8-aab3-1208d45efbb6,d8e75b56-771e-4887-8812-eb4520242f07,video,https://cdn.tagmi.social/videos/cbe41bdb-0e8b-486a-be19-a4c2848b687d.mp4,https://cdn.tagmi.social/thumbnails/8ca27810-2555-45f9-81b9-71f37a74395c.jpg,Tagmi to earn,,,,"tagmisocial,tagmiapp",,,a71fc747-fe3b-49ec-b426-4540a40c590f,0,f,,,,,,11,0,0,0,227.23501042884544,0.6,0.14072808980694956,38.1552,18,t,,f,2026-05-06 23:45:51.453778,2026-05-12 21:30:06.880611,,,
3d820555-275c-4f27-bad8-fb0f91099495,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/325a11fc-8f19-4aad-85e8-954975ef48fa.mp4,https://cdn.tagmi.social/thumbnails/e5031537-7e9b-4335-83b0-9f090858f49c.jpg,Born in another world with wisdom of past life  pt 46,,,,"sales,entertainment",,,a6f34ce8-d3d3-4f98-a15c-9cfca042048c,0,f,,,,0,60,25,1,0,0,84.72330057640313,0.19999999999999998,0.05981580260964913,14.904,0.00014400000000000003,t,,f,2026-04-19 07:55:29.330286,2026-05-12 21:30:06.880611,,,
a349692a-2aae-4897-9cfb-7d5b14a7d885,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/bed1568d-e242-424a-8d44-160426ab00bc.mp4,https://cdn.tagmi.social/thumbnails/6f07cdcb-f516-4a39-b708-c1f386ed9646.jpg,,,,,"",,,640a05d3-201a-4e1b-a817-2c03bba22472,4,f,,,,240,253.159002,0,0,0,0,-10.948287911455225,0,0,0,0,t,,f,2026-05-03 00:03:19.852467,2026-05-12 21:30:06.384807,,,
aa3fb5f6-4a05-4920-a9f9-7c9e2f429d0c,ac9bf26b-e62b-46a3-aca8-fea67bce28f8,video,https://cdn.tagmi.social/videos/34dd544e-624d-422d-ba8f-f563aa73ac0c.mp4,https://cdn.tagmi.social/thumbnails/56002858-67a9-45a1-8ce1-14ce461474e9.jpg,Army training ,,,,"",,,f35b66fc-0198-4e41-9b75-d20f20feb023,0,f,,,,,,14,0,0,0,3.2351783719908394,1,0.00513906351468543,0.739,0,t,,f,2026-04-19 18:56:49.476838,2026-05-12 21:30:06.384807,,,
08024e3e-f662-4721-b698-cb06b63f5e86,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/04e1308c-d649-4dfb-b0d9-b92221a1c7c7.mp4,https://cdn.tagmi.social/thumbnails/14e81925-781d-46de-8b25-fd11fd7cb7df.jpg,,,,,"",,,84ea0091-7dc6-40ed-90e8-dcd809926dde,3,f,,,,180,188.309002,0,0,0,0,-11.738435013799466,0,0,0,0,t,2026-04-28 12:30:00,f,2026-04-28 04:31:47.576094,2026-05-12 21:30:06.384807,,,
98505439-548d-42a3-870a-b63229b780bb,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/743f535f-f252-4964-9180-62f8c2e5765c.mp4,https://cdn.tagmi.social/thumbnails/4d45e22e-ac7f-40a7-a7bd-a277dcd769b0.jpg,,,,,"",,,2d4b1257-d143-49b7-bd7a-00082132080b,4,f,,,,240,254.119002,0,0,0,0,-10.382870139216674,0,0,0,0,t,,f,2026-05-05 10:46:31.749133,2026-05-12 21:30:06.384807,,,
3d87dbcf-39c8-4452-99fa-2fb2b8f67a27,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/aacc82fb-b889-4f1a-b4a3-47724cf21906.mp4,https://cdn.tagmi.social/thumbnails/163d8d2a-bd06-453b-ae43-6d47e2081be9.jpg,,,,,"",,,9b9eeb1d-0e6d-43fc-8a51-16af32e37e83,1,f,,,,60,120,0,0,0,0,-9.83875639508612,0,0,0,0,t,,f,2026-05-07 05:35:03.56083,2026-05-12 21:30:06.384807,,,
2a0b5149-a247-4b24-89ea-ee0c2bbf2dbc,0e0da7c0-f4e7-491d-9ee6-d14cb27d4a8f,video,https://cdn.tagmi.social/videos/7a0e0f37-64cd-4540-b2ee-b7174428aa49.mp4,https://cdn.tagmi.social/thumbnails/71df3cb7-a2ed-4bf9-9557-15f6e13a5509.jpg,,,,,"",,,311fbfda-40fa-47b1-a783-78b88e6b6ab1,4,f,,,,60,109.667846,0,0,0,0,-12.340146880242516,0,0,0,0,t,,f,2026-04-23 00:16:49.973279,2026-05-12 21:30:06.384807,,,
a699a262-82d8-47dc-85a2-8539083eb29c,ae39a8d5-2874-43bb-bfa9-7d760b1658cc,image,https://cdn.tagmi.social/uploads/1dd9eab9-1aa0-40dd-8ef3-23caf0add214.jpg,https://cdn.tagmi.social/uploads/1dd9eab9-1aa0-40dd-8ef3-23caf0add214.jpg,,,,,"",,,b14d53b7-4a3c-4c49-b89d-fbfbea4f36bf,1,f,,,,,,0,0,0,0,-12.548165067963337,0,0,0,0,t,,f,2026-04-20 19:51:44.851458,2026-05-12 21:30:06.384807,,,
926acaaf-fe2d-44df-b2dd-9d3324b9fd6e,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/325a11fc-8f19-4aad-85e8-954975ef48fa.mp4,https://cdn.tagmi.social/thumbnails/e5031537-7e9b-4335-83b0-9f090858f49c.jpg,,,,,"",,,a6f34ce8-d3d3-4f98-a15c-9cfca042048c,4,f,,,,240,242.903991,0,0,0,0,-12.679225825812285,0,0,0,0,t,,f,2026-04-19 07:55:29.349318,2026-05-12 21:30:06.384807,,,
087b0842-e682-431d-b065-f970a599c1cf,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/844f269a-5247-4348-88fd-3bd2e1967065.mp4,https://cdn.tagmi.social/thumbnails/02c9068a-5108-4cb6-8cb9-70f5ae4e484b.jpg,,,,,"",,,a7850f5f-d564-4952-a0aa-c6102646d4b6,2,f,,,,120,180,0,0,0,0,-11.738625052083107,0,0,0,0,t,2026-04-28 12:27:00,f,2026-04-28 04:29:46.487562,2026-05-12 21:30:06.384807,,,
4966524f-c111-4fc7-98c8-01db132ed1de,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/53498776-76b3-482c-a75d-601849e5b5d8.mp4,https://cdn.tagmi.social/thumbnails/9ea56b8a-d802-4776-b21b-d4ee7fce49a5.jpg,,,,,"",,,bfe01a7f-941d-442e-81b7-818b3a45c06a,3,f,,,,180,240,0,0,0,0,-12.213524770306357,0,0,0,0,t,,f,2026-04-24 05:37:07.406351,2026-05-12 21:30:06.384807,,,
4c47d0c8-9aed-4ac8-b8cf-afdbe3161550,0b0be16e-018d-4fbc-a1d8-b22a8952f465,video,https://cdn.tagmi.social/videos/ce637809-af63-4e54-bb78-b1925f8c33c4.mp4,https://cdn.tagmi.social/thumbnails/cd621da6-1293-4073-a2dc-fb1c4b4593b4.jpg,,,,,"",,,afabeb8f-5f2a-4f62-a9c0-eb89db2d9c84,1,f,,,,,,0,0,0,0,-11.919704920784156,0,0,0,0,t,,f,2026-04-26 18:56:55.798609,2026-05-12 21:30:06.384807,,,
7cb798b7-8ead-4a3d-b217-5ca30b4a9cd3,3aa4135b-1206-4d94-9132-010c753175ea,image,https://cdn.tagmi.social/uploads/36fe50dd-e4ef-44ff-859c-4eece930a6e4.jpg,https://cdn.tagmi.social/uploads/36fe50dd-e4ef-44ff-859c-4eece930a6e4.jpg,,,,,"",,,aaea7390-6e21-4d5e-b337-53e45a0763d8,1,f,,,,,,0,0,0,0,-11.986940462119533,0,0,0,0,t,,f,2026-04-26 05:41:55.301586,2026-05-12 21:30:06.384807,,,
326b8f71-f452-4e3d-8a9e-d463768fe854,0b0be16e-018d-4fbc-a1d8-b22a8952f465,video,https://cdn.tagmi.social/videos/c3cf786b-9508-4aba-a82d-85b50f912ff1.mp4,https://cdn.tagmi.social/thumbnails/e3133f15-00aa-4c73-a425-3096e6891abc.jpg,,,,,"",,,aa6fb3a8-ae1a-4927-a8df-c349b86f8b68,0,f,,,,0,60,63,4,1,0,294.2255906751663,0.75,0.21778764567479011,45.591,0.0028001268729615876,t,,f,2026-04-27 05:50:13.67725,2026-05-12 21:30:06.880611,,,
710c1a04-6155-415f-be71-b62fc79cee31,91ddcb35-86f5-475c-905f-21ac380c316f,video,https://cdn.tagmi.social/videos/ab4afeb6-4784-4481-99d7-e115542fbe07.mp4,https://cdn.tagmi.social/thumbnails/105bf999-2176-42fa-bd8b-7e2e65e48c6d.jpg,WHO WAS LILITH?,,,,"entertainment,memes,wondersofcreati,ugegbenwanyi,fashion,fypp",,,74c2a406-c1c2-42d5-81f0-20f2d650250b,0,f,,,,0,60,59,4,1,1,34.60784402809952,0.3333333333333333,0.006145531597222222,2.8925,0.0009152542372881359,t,,f,2026-04-14 19:25:29.134828,2026-05-12 21:30:06.880611,,,
c41cfc79-da80-4e94-81b9-a3a4c108ab38,047ff043-666e-4801-9602-34eb61d4d10f,text,,,"",Finally in🎊🎊🎊🎊,#667eea,normal,"",,,f469dbe8-5333-4e98-b283-ad5c1013c4ba,0,f,,,,,,30,2,1,0,28.662142183203528,1,0,3.017,0.0024000000000000007,t,,f,2026-04-08 09:44:35.455006,2026-05-12 21:30:06.880611,,,
2d7380a5-d5e4-4af7-bfb8-fe6f77a14bdb,659d428c-1fb2-4434-85f6-123868de539e,video,https://cdn.tagmi.social/videos/74369bbb-df58-4a56-a070-0350d2b2081c.mp4,https://cdn.tagmi.social/thumbnails/166ffda1-e703-4efa-983b-e4889df3933f.jpg,,,,,"",,,98e2e44d-9dbf-47ab-8600-024da23b5a16,3,f,,,,180,189.898222,0,0,0,0,-11.317478547875705,0,0,0,0,t,,f,2026-04-30 23:42:53.707224,2026-05-12 21:30:06.384807,,,
672a78ff-e267-4b2f-99b7-2aea520a11ad,659d428c-1fb2-4434-85f6-123868de539e,video,https://cdn.tagmi.social/videos/2a5206b2-e4b9-40f4-809d-121936cd4ba5.mp4,https://cdn.tagmi.social/thumbnails/2db7947f-3548-40ba-9cf6-46fda8be6507.jpg,,,,,"",,,b44cab3c-378d-41ba-b1c2-10143f61981f,3,f,,,,180,240,0,0,0,0,-12.996155548362823,0,0,0,0,t,,f,2026-04-15 06:38:14.873593,2026-05-12 21:30:06.384807,,,
537e4cfc-1b78-449c-9447-26cba24581f2,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/349b212c-d58c-4135-b5ac-0f0eedb2ad96.mp4,https://cdn.tagmi.social/thumbnails/b01432d1-d688-4aca-8d16-c88b655359ba.jpg,,,,,"",,,a092415c-3b70-4fc1-b4a8-25d337a21875,2,f,,,,120,129.358367,0,0,0,0,-9.962856412805795,0,0,0,0,t,,f,2026-05-06 20:49:10.113681,2026-05-12 21:30:06.384807,,,
eae9bef9-46c5-42bc-9217-48c100d313ef,0097711d-11c3-4424-92c8-947f275e1468,video,https://cdn.tagmi.social/videos/f1f4dec5-0ebe-42bf-b8d0-d2621a43a4f0.mp4,https://cdn.tagmi.social/thumbnails/bba5bd99-8f69-47e0-a653-762127ebb39c.jpg,,,,,"",,,c4ba52d9-e847-4817-b20e-af8575f7dbdd,1,f,,,,60,120,0,0,0,0,-7.619482588582649,0,0,0,0,t,,f,2026-05-11 01:21:46.849884,2026-05-12 21:30:06.384807,,,
0744baef-a61d-4da1-9b7d-fc60ad893ded,28153a43-08ae-46ce-b3ef-631cb0cc61dc,image,https://cdn.tagmi.social/uploads/64ab5d6d-ca88-4cdd-b3c4-0833edb9d6c1.jpeg,https://cdn.tagmi.social/uploads/64ab5d6d-ca88-4cdd-b3c4-0833edb9d6c1.jpeg,,,,,"",,,91b62571-96f4-4a77-9be4-bc610440db94,3,f,,,,,,0,0,0,0,-12.461500494447984,0,0,0,0,t,,f,2026-04-21 18:21:54.737941,2026-05-12 21:30:06.384807,,,
f2531153-f462-4047-9497-69fb7150c409,b91362ad-093e-47bc-80fb-de5a2ef9eb73,image,https://cdn.tagmi.social/uploads/d4779a31-9dd1-4c6f-af21-6dd26c3c6ca8.jpg,https://cdn.tagmi.social/uploads/d4779a31-9dd1-4c6f-af21-6dd26c3c6ca8.jpg,,,,,"",,,99854d01-1212-4303-9d76-c4dc799b5c2b,3,f,,,,,,0,0,0,0,-10.808318108830392,0,0,0,0,t,,f,2026-05-03 16:10:21.354414,2026-05-12 21:30:06.384807,,,
492d5486-d2d7-4d9d-a8c0-f3ff56879514,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/65a5f41d-e25e-4c04-b0b0-8b1c6bd750b3.mp4,https://cdn.tagmi.social/thumbnails/f0d79dbb-0939-4259-857e-a4ac2d7a7070.jpg,,,,,"",,,0c72c6b0-90f2-49e1-b0e7-bd46d44cd3c4,4,f,,,,240,269.281995,0,0,0,0,-12.853345259653493,0,0,0,0,t,,f,2026-04-17 04:23:16.600386,2026-05-12 21:30:06.384807,,,
a8f9dfeb-4c47-43be-9913-9b8131fe7927,d1ffb970-dc6c-4d1b-ac44-e14330e5feff,video,https://cdn.tagmi.social/videos/51ca8c24-9b0d-48c1-8709-b01339e379fa.mp4,https://cdn.tagmi.social/thumbnails/928c33cd-bc1f-4120-9ca2-342024d7ed59.jpg,,,,,"",,,120aa411-7919-4a18-ae5e-d3a414329149,3,f,,,,180,208.050794,0,0,0,0,-12.243678524116193,0,0,0,0,t,,f,2026-04-23 22:47:58.897804,2026-05-12 21:30:06.384807,,,
135a916a-05b4-430e-b813-008aa66a7625,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/72a16467-9e20-4e42-bc2d-2c40ae047a27.mp4,https://cdn.tagmi.social/thumbnails/58e4e3da-d2ac-45ae-9839-9f8b64aecc52.jpg,,,,,"",,,b4eb7f4a-e3b6-46f3-83f8-6fd111770649,1,f,,,,60,120,0,0,0,0,-7.845582499536343,0,0,0,0,t,,f,2026-05-10 19:57:37.627308,2026-05-12 21:30:06.384807,,,
51e1bb53-7db8-401f-9793-cf76adbd2598,07e0c6fd-19c6-4480-acd6-5229a447cc55,video,https://cdn.tagmi.social/videos/7a1e2561-1aeb-4589-934f-6a9aa88054bc.mp4,https://cdn.tagmi.social/thumbnails/0a265a14-c042-44be-8570-a913b56733d5.jpg,,,,,"",,,0f50047d-7780-45cf-9c88-d26f91f4408b,2,f,,,,120,180,0,0,0,0,-13.157504171477822,0,0,0,0,t,,f,2026-04-12 22:51:39.797287,2026-05-12 21:30:06.384807,,,
a8d668b9-7944-46f6-be96-98e9d0c6641e,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/2b375e2d-5b03-441a-8220-6ad7f83ba230.mp4,https://cdn.tagmi.social/thumbnails/d2b8021c-622b-4853-b4df-26a528aa0bf9.jpg,,,,,"",,,fd3f582c-faee-4e46-bb0c-ae75793f6358,1,f,,,,60,60.092439,0,0,0,0,-9.048496954810995,0,0,0,0,t,,f,2026-05-09 02:16:30.662923,2026-05-12 21:30:06.384807,,,
d81923dc-c6d8-4221-8a03-bd39e1ff291d,c5e333c8-d9ac-4124-95f9-135430f23a43,video,https://cdn.tagmi.social/videos/facc368a-78c1-4031-9d68-91a8724695d0.mp4,https://cdn.tagmi.social/videos/facc368a-78c1-4031-9d68-91a8724695d0.mp4,,,,,"",,,93ab3f42-52b2-4d1a-aa78-b0b2a8efb9da,3,f,,,,180,240,0,0,0,0,-12.278455826529472,0,0,0,0,t,,f,2026-04-23 14:48:22.87449,2026-05-12 21:30:06.384807,,,
6fec2abf-6ec1-4703-8d2c-d9c323697841,6c8d9754-768a-4a7b-989a-37ac479d5dc9,image,https://cdn.tagmi.social/uploads/e52f4020-53df-4412-a271-0a19f829a85e.jpg,https://cdn.tagmi.social/uploads/e52f4020-53df-4412-a271-0a19f829a85e.jpg,,,,,"",,,af451466-c501-42f5-af19-6b7ba426e012,1,f,,,,,,0,0,0,0,-9.366835223151838,0,0,0,0,t,,f,2026-05-08 10:21:45.916704,2026-05-12 21:30:06.384807,,,
38c034bb-5080-41b9-991a-40db2e83429e,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/7800b0ae-9a87-4377-84d3-6af28737adb4.mp4,https://cdn.tagmi.social/thumbnails/7ff4c825-0f88-44e2-9107-5ae78f3f2e35.jpg,,,,,"",,,7384d093-a6bc-43ba-8a6a-651d9c5e57f6,3,f,,,,180,240,0,0,0,0,-11.738834640430433,0,0,0,0,t,,f,2026-04-28 04:27:32.928784,2026-05-12 21:30:06.384807,,,
eca83159-be4a-4888-af67-b8bddf280e62,b91362ad-093e-47bc-80fb-de5a2ef9eb73,image,https://cdn.tagmi.social/uploads/413d23f5-ab09-4cc5-989d-8d6267d23885.jpg,https://cdn.tagmi.social/uploads/413d23f5-ab09-4cc5-989d-8d6267d23885.jpg,,,,,"",,,ff70a9dc-a72d-4635-a7bc-25bc9a1497bf,3,f,,,,,,0,0,0,0,-10.39717306629185,0,0,0,0,t,,f,2026-05-05 09:29:08.062772,2026-05-12 21:30:06.384807,,,
edd18e21-e665-4539-a8c2-7386e3257b9a,44df9c70-5d0e-47cb-9f82-8e365aefb6aa,image,https://cdn.tagmi.social/uploads/57c0afc7-c7cc-44dc-b055-b48ff8fba430.jpg,https://cdn.tagmi.social/uploads/57c0afc7-c7cc-44dc-b055-b48ff8fba430.jpg,,,,,"",,,1b76fb27-a7a4-419f-83f2-37e60c1c054c,1,f,,,,,,0,0,0,0,-13.416399177447957,0,0,0,0,t,,f,2026-04-08 19:24:25.810577,2026-05-12 21:30:06.384807,,,
72b4dd07-ed20-4a90-a614-a685bf980f39,668ef4af-b827-402c-be2f-7aae83db2d0a,image,https://cdn.tagmi.social/uploads/c6c868f3-6b60-4f93-9cad-0668939e309a.jpg,https://cdn.tagmi.social/uploads/c6c868f3-6b60-4f93-9cad-0668939e309a.jpg,,,,,"",,,2e83aa85-75c9-4161-8198-89a578fa1df1,3,f,,,,,,0,0,0,0,-6.884038227084752,0,0,0,0,t,,f,2026-05-11 15:15:06.414354,2026-05-12 21:30:06.384807,,,
24134cfe-d99d-4cf1-ae95-001a8e9ea750,78762ed5-0cb0-473b-a059-d236ca47031b,image,https://cdn.tagmi.social/uploads/a5d856cb-c0cf-4431-9523-80433a0cff7f.jpg,https://cdn.tagmi.social/uploads/a5d856cb-c0cf-4431-9523-80433a0cff7f.jpg,,,,,"",,,7a704374-2071-4669-bd4e-55ad4d2fde3f,1,f,,,,,,0,0,0,0,-13.264533332148696,0,0,0,0,t,,f,2026-04-11 07:18:02.507112,2026-05-12 21:30:06.384807,,,
